m,n,func,seed,ins_ms,coll_tbl,coll_lst,find_ms_hits,find_ms_misses,cmp_hits,cmp_misses,checksum
1009,1000,H_DIV,137,0.1698,362,0.4940,0.0647,0.0588,1.2660,1.0027,4960
1009,1000,H_DIV,271828,0.0739,381,0.5220,0.0267,0.0377,1.2680,1.0040,5958
1009,1000,H_DIV,314159,0.0978,372,0.5120,0.0356,0.0443,1.2520,1.0123,5361
1009,1000,H_MUL,137,0.0903,364,0.4800,0.0307,0.0403,1.2380,0.9920,4716
1009,1000,H_MUL,271828,0.1722,350,0.4750,0.0445,0.0428,1.2700,0.9592,5441
1009,1000,H_MUL,314159,0.0934,371,0.4890,0.0257,0.0337,1.2500,0.9532,5844
1009,1000,H_FOLD,137,0.1219,379,0.5300,0.0759,0.0608,1.2780,1.0255,5968
1009,1000,H_FOLD,271828,0.1176,369,0.5030,0.0439,0.0466,1.2680,0.9887,5904
1009,1000,H_FOLD,314159,0.1386,368,0.4940,0.0364,0.0378,1.2500,0.9716,4854
1009,10000,H_DIV,137,0.6645,8991,4.9577,0.1714,0.5125,3.5013,9.9177,4960
1009,10000,H_DIV,271828,0.5540,8991,4.9463,0.1655,0.5353,3.4994,9.9338,5958
1009,10000,H_DIV,314159,0.8317,8991,4.9549,0.2295,0.6870,3.4931,9.9224,5361
1009,10000,H_MUL,137,0.7782,8991,4.9459,0.2195,0.5961,3.4331,9.8874,4716
1009,10000,H_MUL,271828,0.8534,8991,4.9470,0.2587,0.7101,3.4506,9.9290,5441
1009,10000,H_MUL,314159,0.7020,8991,4.9569,0.2218,0.5473,3.4529,9.9280,5844
1009,10000,H_FOLD,137,0.7850,8991,4.9377,0.2555,0.6882,3.5230,9.9270,5968
1009,10000,H_FOLD,271828,0.8289,8991,4.9202,0.2808,0.7005,3.4479,9.9301,5904
1009,10000,H_FOLD,314159,0.7020,8991,4.9661,0.2168,0.5307,3.4653,9.9182,4854
1009,100000,H_DIV,137,95.7041,98991,49.6093,21.1651,115.4029,25.8148,99.0948,4960
1009,100000,H_DIV,271828,86.9156,98991,49.5706,17.3380,104.7888,25.7876,99.1235,5958
1009,100000,H_DIV,314159,83.1363,98991,49.5539,16.5653,101.2581,25.7360,99.1120,5361
1009,100000,H_MUL,137,85.4573,98991,49.5818,18.1301,106.2350,25.7516,99.0960,4716
1009,100000,H_MUL,271828,85.8835,98991,49.5592,17.4742,107.9451,25.7492,99.0937,5441
1009,100000,H_MUL,314159,84.7069,98991,49.5849,17.4383,102.3305,25.8127,99.1024,5844
1009,100000,H_FOLD,137,83.8985,98991,49.5296,17.0024,99.8877,25.7570,99.1078,5968
1009,100000,H_FOLD,271828,85.4221,98991,49.5416,17.4592,103.1081,25.7555,99.1307,5904
1009,100000,H_FOLD,314159,85.8590,98991,49.5195,17.4737,104.0138,25.7453,99.1003,4854
10007,1000,H_DIV,137,0.0189,49,0.0490,0.0019,0.0025,1.0200,0.0927,58248
10007,1000,H_DIV,271828,0.0284,42,0.0440,0.0037,0.0048,1.0240,0.1016,52055
10007,1000,H_DIV,314159,0.0158,41,0.0420,0.0019,0.0027,1.0220,0.1044,61287
